type,page,timestamp,performance,seo,accessibility
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T00:48:00.413Z,0.21,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T00:49:47.655Z,0.29,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T00:51:29.184Z,0.36,0.85,0.82
mobile,https://www.heydoc.pl/s/,2021-01-12T00:53:07.695Z,0.08,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T00:53:26.923Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T00:56:07.797Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T04:35:20.476Z,0.84,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-12T04:36:38.745Z,0.67,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T04:37:29.713Z,0.31,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T04:38:49.236Z,0.37,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T04:40:28.766Z,0.11,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-12T04:41:14.332Z,0.11,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T04:42:29.510Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T04:44:28.954Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T08:29:30.775Z,0.62,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-12T08:30:49.220Z,0.64,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T08:31:22.691Z,0.46,0.82,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T08:33:29.465Z,0.32,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T08:34:59.497Z,0.08,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-12T08:35:51.153Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T08:37:46.752Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T08:39:12.972Z,0.03,0.91,0.76
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T11:22:19.878Z,0.08,0.91,0.77
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T20:11:23.760Z,0.06,0.91,0.77
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T20:27:16.760Z,0.04,0.91,0.77
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T20:50:13.054Z,0.05,0.91,0.77
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T21:24:09.098Z,0.58,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-12T21:25:04.895Z,0.59,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T21:27:15.316Z,0.25,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T21:27:55.483Z,0.33,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-12T21:29:27.395Z,0.08,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-12T21:30:34.747Z,0.08,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-12T21:31:10.157Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-12T21:32:12.078Z,0.04,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T00:33:58.372Z,0.55,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-13T00:35:09.426Z,0.61,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T00:36:30.174Z,0.24,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T00:37:56.254Z,0.29,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T00:39:46.754Z,0.42,0.85,0.82
mobile,https://www.heydoc.pl/s/,2021-01-13T00:40:31.289Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T00:41:25.789Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T00:42:04.423Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T04:30:34.692Z,0.59,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-13T04:31:54.502Z,0.61,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T04:33:54.947Z,0.53,0.82,0.81
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T04:34:10.287Z,0.29,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T04:36:09.739Z,0.04,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-13T04:36:27.461Z,0.07,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T04:37:19.130Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T04:38:13.372Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T08:29:04.458Z,0.62,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-13T08:29:37.630Z,0.63,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T08:31:24.598Z,0.25,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T08:32:20.883Z,0.25,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T08:34:19.027Z,0.17,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-13T08:35:05.716Z,0.08,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T08:36:02.284Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T08:37:04.944Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T12:23:42.376Z,0.57,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-13T12:24:25.566Z,0.57,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T12:26:16.391Z,0.26,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T12:28:52.315Z,0.35,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T12:29:12.828Z,0.39,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-13T12:30:11.084Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T12:30:48.294Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T12:32:15.878Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T16:30:08.814Z,0.61,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-13T16:32:11.513Z,0.59,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T16:33:08.842Z,0.31,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T16:34:23.746Z,0.32,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T16:36:07.735Z,0.38,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-13T16:36:35.782Z,0.07,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T16:37:31.049Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T16:38:58.780Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T20:29:07.103Z,0.59,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-13T20:30:34.011Z,0.59,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T20:31:26.095Z,0.32,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T20:32:17.524Z,0.32,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-13T20:33:56.872Z,0.09,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-13T20:34:27.397Z,0.08,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-13T20:35:35.349Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-13T20:36:48.105Z,0.04,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T00:41:59.386Z,0.83,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-14T00:42:38.131Z,0.6,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T00:44:58.222Z,0.21,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T00:45:57.352Z,0.22,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T00:47:50.639Z,0.39,0.85,0.82
mobile,https://www.heydoc.pl/s/,2021-01-14T00:48:06.399Z,0.08,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T00:49:28.748Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T00:50:25.067Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T04:29:37.255Z,0.66,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-14T04:30:18.569Z,0.61,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T04:31:44.910Z,0.26,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T04:34:08.537Z,0.36,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T04:34:57.101Z,0.41,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-14T04:35:53.448Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T04:36:10.970Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T04:37:02.217Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T08:30:18.924Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-14T08:31:35.492Z,0.61,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T08:33:49.025Z,0.22,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T08:35:05.807Z,0.27,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T08:36:13.788Z,0.08,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-14T08:37:04.693Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T08:37:43.743Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T08:39:13.449Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T12:21:29.782Z,0.66,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-14T12:22:58.939Z,0.58,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T12:25:14.968Z,0.52,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T12:26:25.604Z,0.31,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T12:27:30.461Z,0.09,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-14T12:28:19.508Z,0.09,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T12:29:17.786Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T12:29:38.356Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T16:30:16.094Z,0.84,0.82,0.82
desktop,https://www.heydoc.pl/s/,2021-01-14T16:31:39.739Z,0.64,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T16:32:45.704Z,0.23,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T16:34:06.462Z,0.31,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T16:35:39.363Z,0.1,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-14T16:36:43.244Z,0.08,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T16:37:39.366Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T16:38:21.175Z,0.01,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T20:27:21.703Z,0.66,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-14T20:28:50.740Z,0.7,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T20:30:19.338Z,0.37,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T20:30:34.564Z,0.38,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-14T20:32:00.825Z,0.05,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-14T20:32:56.946Z,0.1,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-14T20:33:41.639Z,0.05,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-14T20:34:18.451Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T00:36:23.446Z,0.88,0.82,0.87
desktop,https://www.heydoc.pl/s/,2021-01-15T00:38:04.657Z,0.73,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T00:39:45.695Z,0.21,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T00:41:09.499Z,0.2,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T00:42:58.057Z,0.42,0.85,0.82
mobile,https://www.heydoc.pl/s/,2021-01-15T00:43:12.559Z,0.1,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T00:44:32.326Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T00:45:10.304Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T04:27:04.478Z,0.66,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-15T04:28:23.331Z,0.73,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T04:30:29.145Z,0.36,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T04:31:41.207Z,0.35,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T04:32:33.111Z,0.13,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-15T04:33:03.137Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T04:34:11.349Z,0.03,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T04:35:08.106Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T08:25:42.736Z,0.77,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-15T08:26:35.507Z,0.75,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T08:28:47.199Z,0.31,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T08:30:10.120Z,0.31,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T08:31:03.685Z,0.43,0.92,0.77
mobile,https://www.heydoc.pl/s/,2021-01-15T08:31:47.854Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T08:32:42.911Z,0.02,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T08:33:44.224Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T12:21:47.188Z,0.78,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-15T12:23:07.502Z,0.74,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T12:24:03.268Z,0.39,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T12:25:53.166Z,0.39,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T12:26:39.805Z,0.42,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-15T12:27:19.169Z,0.13,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T12:28:25.263Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T12:29:18.092Z,0.03,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T16:29:24.510Z,0.66,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-15T16:30:17.674Z,0.67,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T16:31:13.391Z,0.29,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T16:32:45.260Z,0.42,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T16:34:35.641Z,0.4,0.85,0.77
mobile,https://www.heydoc.pl/s/,2021-01-15T16:35:19.816Z,0.12,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T16:36:12.549Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T16:37:24.359Z,0.02,0.91,0.76
desktop,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T20:28:59.510Z,0.67,0.91,0.82
desktop,https://www.heydoc.pl/s/,2021-01-15T20:30:16.107Z,0.72,0.91,0.88
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T20:32:02.643Z,0.33,0.91,0.75
desktop,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T20:32:49.967Z,0.4,0.91,0.82
mobile,https://www.heydoc.pl/s/article/E-recepta-co-warto-o-niej-wiedziec-Jak-otrzymac-recepte-online,2021-01-15T20:34:27.780Z,0.12,0.91,0.77
mobile,https://www.heydoc.pl/s/,2021-01-15T20:35:17.084Z,0.18,0.91,0.81
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/article/Co-to-jest-synapsa,2021-01-15T20:35:47.738Z,0.04,0.91,0.7
mobile,https://uatpartial-healthcloudtrialmaster-15a4d-16dc9b5b004.cs108.force.com/pp/s/,2021-01-15T20:36:39.627Z,0.03,0.91,0.76
